"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4618","Watched @Cowspiracy last night. Now I'm a #vegan #NoChoice",FALSE,71,NA,2015-04-23 17:52:42,FALSE,NA,"591298664477392899",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anthonyslevy",21,FALSE,FALSE,NA,NA
"3195","#1 is owned by #Interstellar star @jes_chastain's mom!

Top Five #Vegan Food Trucks in the US: http://t.co/UCi5hoxWpe http://t.co/oFBRoeXVab",FALSE,66,NA,2015-04-23 21:12:01,FALSE,NA,"591348823974260736",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","peta",33,FALSE,FALSE,NA,NA
"3865","SPOTTED at #FoodFWD: Mother #Earth reminding attendees that green means #vegan! #Reasons2GoVegan http://t.co/krcvRiuPYS",FALSE,66,NA,2015-04-23 19:36:01,FALSE,NA,"591324667207557120",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","peta",41,FALSE,FALSE,NA,NA
"2380","I absolutely loved my #vegan chocolate cake by #chefmike thank you so much!!! @NicolasFelizola http://t.co/HVeDFqI2Ct",FALSE,57,NA,2015-04-23 23:49:53,FALSE,NA,"591388553369686016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pattymanterola",20,FALSE,FALSE,NA,NA
"3666","Salted Dark Chocolate Ice Cream Sandwiches http://t.co/Qu1jiW89yw #vegan #EatForThePlanet http://t.co/wvBzCGexph",FALSE,40,NA,2015-04-23 20:00:20,FALSE,NA,"591330787020017668",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",13,FALSE,FALSE,NA,NA
"4227","Wow! This man is still active at 100 years old and credit his #vegan diet! Great interview! http://t.co/5n7z2ms21d http://t.co/AudABBx3c7",FALSE,37,NA,2015-04-23 18:49:54,FALSE,NA,"591313062159917057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MercyForAnimals",27,FALSE,FALSE,NA,NA
"2344","Facts don't cease to exist because they are ignored - Aldous Huxley #EatForThePlanet http://t.co/5tt4IQtV8x #vegan http://t.co/jyvozNAHI4",FALSE,36,NA,2015-04-24 00:00:02,FALSE,NA,"591391107176501248",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",37,FALSE,FALSE,NA,NA
"2835","A kinder &amp; more delicious world thx 2 @KiteHillCheese + @Vromage (gourmet #vegan cheese) Enjoy @TorreyDeVitto &amp; @RickGlassman #torreydevitto",FALSE,34,NA,2015-04-23 22:17:04,FALSE,NA,"591365194854445057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RachelAvalon",37,FALSE,FALSE,NA,NA
"3186","""Sorry, cheese, but macaroni’s moved on. It doesn’t need you anymore.""  http://t.co/5i1jJEbF4k #vegan http://t.co/RhogeYz2pE",FALSE,29,NA,2015-04-23 21:13:04,FALSE,NA,"591349090795008001",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","vegancuts",10,FALSE,FALSE,NA,NA
"4603","Your choices are your burden, no one else's.

#vegan http://t.co/Hei4uh3N27",FALSE,28,NA,2015-04-23 17:54:34,FALSE,NA,"591299135472558081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veganoso",21,FALSE,FALSE,NA,NA
"4886","How to live without cheese :) #veganhumor #vegan via @VegNews http://t.co/sNvdNrn86u",FALSE,28,NA,2015-04-23 17:08:41,FALSE,NA,"591287588884860928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HappyCow",13,FALSE,FALSE,NA,NA
"3320","12 Delicious #Vegan Recipes You Can Make in a Muffin Pan http://t.co/9VHkRFWDlO http://t.co/HcRz3zTYBj",FALSE,26,NA,2015-04-23 20:55:04,FALSE,NA,"591344560950784001",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MercyForAnimals",13,FALSE,FALSE,NA,NA
"1839","Yes, you really CAN order #vegan pizza from ANYWHERE: http://t.co/sfcl5bxcyj http://t.co/BwsnrMOik2",FALSE,20,NA,2015-04-24 02:02:01,FALSE,NA,"591421804826071040",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","peta2",12,FALSE,FALSE,NA,NA
"2178","#FullyRaw Craving Buster Smoothie: http://t.co/K3AMy9Yu1E Time to BUST it out! <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BD><U+0093><ed><U+00A0><U+00BC><ed><U+00BD><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> #vegan #yummy #love #smoothie http://t.co/p2R1oQelv6",FALSE,20,NA,2015-04-24 00:38:50,FALSE,NA,"591400874397671425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FullyRaw",5,FALSE,FALSE,NA,NA
"1234","Raspberry Cream Filled Chocolates http://t.co/f5gA5Ztobx by @HarmonyalaCarte #vegan #EatForThePlanet http://t.co/ze36uuM5Fu",FALSE,19,NA,2015-04-24 05:45:03,FALSE,NA,"591477934247907328",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",7,FALSE,FALSE,NA,NA
"3149","Yaaassss!! We're so excited for @thelittleidiot's new #vegan restaurant in Los Angeles! http://t.co/Jm94JJFOlI",FALSE,19,NA,2015-04-23 21:17:50,FALSE,NA,"591350290860867584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MercyForAnimals",10,FALSE,FALSE,NA,NA
"3196","Ran 3 fantastic miles for #werun2gether &amp; #dreampacers in the #earthathon #running relay. http://t.co/KNgecQjkvU #Strava #vegan #Yonkers",FALSE,19,NA,2015-04-23 21:11:50,FALSE,NA,"591348780924014592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thewildjuggler",1,FALSE,FALSE,NA,NA
"4123","Yessss! Who loves #vegan cheese? http://t.co/vay6uSoELk http://t.co/rTa3BJ0pCH",FALSE,17,NA,2015-04-23 19:02:06,FALSE,NA,"591316129341165568",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","vegancuts",11,FALSE,FALSE,NA,NA
"4554","Need more reasons to cut down on meat? Learn how to #EatForThePlanet http://t.co/5tt4IQtV8x #vegan #drought #water http://t.co/J5xbsCCnGW",FALSE,17,NA,2015-04-23 18:00:10,FALSE,NA,"591300546998378496",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",19,FALSE,FALSE,NA,NA
"3486","100% vegan business 
Black business 
Run by a woman!
http://t.co/8RayKzKN43
#ashleysnaturals
#vegan http://t.co/n0IORHnWzX",FALSE,16,NA,2015-04-23 20:26:56,FALSE,NA,"591337480739278848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","audreymarielle",15,FALSE,FALSE,NA,NA
"4380",".@thelittleidiot's #vegan restaurant has a name, a chef, and will open this summer: http://t.co/MKXuV9XRnu http://t.co/UZOWqCkBlV",FALSE,16,NA,2015-04-23 18:23:16,FALSE,NA,"591306358886166528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LAWeekly",8,FALSE,FALSE,NA,NA
"520","How many more moons before our final one? Do dharma now.

#buddhist
#spiritual
#china
#bhutan
#vegan
#meditation 

http://t.co/epgjmHPqf6",FALSE,15,NA,2015-04-24 10:27:46,FALSE,NA,"591549082679644160",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","tsemtulku",21,FALSE,FALSE,NA,NA
"3550","#Grilled #Portobella #Mushroom over #Cauliflower &amp; #Gravy Sounds Amazing! #Vegan #GoVegan  #GF #VeganEats #lunch  https://t.co/7NFAybDASi",FALSE,14,NA,2015-04-23 20:14:55,FALSE,NA,"591334454557192193",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","KillNoDolphins",6,FALSE,FALSE,NA,NA
"97","15 Tasty Ways to Use Coconut Milk in Your Dairy-Free Recipes http://t.co/mVRDGrXzRW #vegan http://t.co/8LC18CBNp5",FALSE,13,NA,2015-04-24 12:16:44,FALSE,NA,"591576503369863168",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",9,FALSE,FALSE,NA,NA
"741","Yday I only ate #FRUIT and #RICE and consumed 48g of #PROTEIN - above RDA. No #meat needed here, buddy! #vegan #vegetarian #farm365 #beef",FALSE,12,NA,2015-04-24 09:03:42,FALSE,NA,"591527928510468096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lightergaitveg",2,FALSE,FALSE,NA,NA
"1338","Chocolate-Stuffed Figs http://t.co/O58Y11mfzC #vegan #EatForThePlanet by @veganfusion http://t.co/2LAypC8nPf",FALSE,12,NA,2015-04-24 05:00:11,FALSE,NA,"591466645773680641",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",2,FALSE,FALSE,NA,NA
"1389","@risingsign Caramelized banana and pecan oatmeal. http://t.co/tYLtaZ335Z #vegan #oatmeal #yum #recipes http://t.co/mGn6w2tfGe",FALSE,12,"RisingSign",2015-04-24 04:38:47,FALSE,NA,"591461257514909698","795475314","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mel00",5,FALSE,FALSE,NA,NA
"3282","Share your vegan food photos! Use #EatForThePlanet + @OneGreenPlanet to be featured! http://t.co/5tt4IQtV8x #Vegan http://t.co/FrqHPJn7oW",FALSE,12,NA,2015-04-23 21:00:05,FALSE,NA,"591345824220622850",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","OneGreenPlanet",10,FALSE,FALSE,NA,NA
"4323","If someone says they cured their cancer through diet (yes, even #vegan diet) that should be a bit of a red flag. http://t.co/08oL1b8pd2",FALSE,12,NA,2015-04-23 18:32:33,FALSE,NA,"591308694538870786",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheVeganRD",7,FALSE,FALSE,NA,NA
"537","We can do 'magic' with our minds when we apply dharma daily

#buddhist
#meditation
#zen
#mahayana
#sangha
#vegan  
http://t.co/bpNgGCirE8",FALSE,11,NA,2015-04-24 10:25:22,FALSE,NA,"591548480532840448",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","tsemtulku",19,FALSE,FALSE,NA,NA
"3675","Everybody!!!!!!!! I won a thing!! #vegan #AnimalLiberation #vegansofcolor http://t.co/aK9R6GVokr",FALSE,11,NA,2015-04-23 19:59:04,FALSE,NA,"591330465811828736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Feministfists",1,FALSE,FALSE,NA,NA
"4936","RT @kneadtocook: Hump day calls for cookies! #vegan #glutenfree @BobsRedMill @Justins #cookies http://t.co/H4eCxTONXR http://t.co/SYyqPTMNB6",FALSE,11,NA,2015-04-23 17:02:24,FALSE,NA,"591286009033285632",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BobsRedMill",2,FALSE,FALSE,NA,NA
"427","Mike's birthday is today. Cinnamon rolls in  the oven. And it's his 11th vegan anniversary! #gay #vegan #celebration",FALSE,10,NA,2015-04-24 10:50:31,FALSE,NA,"591554809653694464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheGayVegans",0,FALSE,FALSE,NA,NA
"1377","Wow!This man is still active at 100years old and credit his #vegan diet! http://t.co/RDJUYOd1oJ http://t.co/xU3WNsfphl @MercyForAnimals #RT",FALSE,10,"MercyForAnimals",2015-04-24 04:46:05,FALSE,"591313062159917057","591463095903522816","33787936","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Vegebutcher",6,FALSE,FALSE,NA,NA
"3002","What's a vegan gonna do, fight me?  They're basically made of glass #vegan #nopoint #ronswanson #naturalselection",FALSE,10,NA,2015-04-23 21:42:23,FALSE,NA,"591356467606724608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jarrett_furst",5,FALSE,FALSE,NA,NA
"3308","I wonder how many of these girls crying over killing the pig eat meat in their every day lives. 

#TheIsland #Vegan",FALSE,10,NA,2015-04-23 20:56:37,FALSE,NA,"591344950366904320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahK1rby",3,FALSE,FALSE,NA,NA
"3668","THIS WIPES ARE AMAZING!!! I think I'm in LOVE!!! @PetitVour @BoxNaturals #VeganBeauty #Vegan #CrueltyFree http://t.co/HW40rYLp9Z",FALSE,10,NA,2015-04-23 20:00:09,FALSE,NA,"591330739032985602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fruity2Beauty",2,FALSE,FALSE,NA,NA
"3957","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB> 
How to Make a Delicious, Fast, Easy, Falafel Sandwich! - TY Lion Fish <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/VL4MbA19sd http://t.co/tv0SfyTzt7",FALSE,10,NA,2015-04-23 19:23:38,FALSE,NA,"591321550361604096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",6,FALSE,FALSE,NA,NA
"4320","Here's the favorite #vegan book of our Digital Media Assistant, Brandon! #WorldBookDay http://t.co/BvJh3QItiC",FALSE,10,NA,2015-04-23 18:32:55,FALSE,NA,"591308788541612032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FARMUSA",3,FALSE,FALSE,NA,NA
"1443","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB>
Mixed Vegetable Stir-Fry (“Buddhist’s Delight”) | CHINESE - from Veg Kitchen <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> 
http://t.co/p9UaySznzW http://t.co/aPxEbSpY7E",FALSE,9,NA,2015-04-24 04:12:29,FALSE,NA,"591454638089576448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",5,FALSE,FALSE,NA,NA
"1542","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB>
Spanakopita (spinach pie w/philo dough) - from Dishbase! <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Mmm!
 http://t.co/dgauWfIGeh http://t.co/rEOAT2rwkv",FALSE,9,NA,2015-04-24 03:35:14,FALSE,NA,"591445265766293505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",5,FALSE,FALSE,NA,NA
"1890","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB>
How to Make Vegan Split Pea Soup! - TY Weedist <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/ZyaSGigYol http://t.co/iGPZcoYZL9",FALSE,9,NA,2015-04-24 01:49:02,FALSE,NA,"591418538025472000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",4,FALSE,FALSE,NA,NA
"2449","If you think its a personal choice, you are forgetting someone #farm365 #govegan #education #think #vegan #choice http://t.co/7m3CtuwSBM",FALSE,9,NA,2015-04-23 23:30:11,FALSE,NA,"591383596738445313",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FarmVoice365",4,FALSE,FALSE,NA,NA
"2988","Dairy milk is singled out as the biggest dietary cause of osteoporosis #MilkStinks #whitelies #farm365 #ffc15 #vegan http://t.co/wi2IYRkD7D",FALSE,9,NA,2015-04-23 21:44:55,FALSE,NA,"591357105694756864",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",3,FALSE,FALSE,NA,NA
"3536","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB> 
This is vegan, non-GMO, organic &amp; healthy from @gardein in your local grocery store. Delicious! - HI http://t.co/j4bcrCDbz6",FALSE,9,"RisingSign",2015-04-23 20:17:47,FALSE,"591009872260558848","591335176740941824","795475314","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",3,FALSE,FALSE,NA,NA
"4143","Snack balanced! Some of our favorite #vegan snacks from last month's @vegancuts box. #LiveBalanced http://t.co/1gzRhlI6I9",FALSE,9,NA,2015-04-23 19:00:14,FALSE,NA,"591315661957238784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BPCleanse",3,FALSE,FALSE,NA,NA
"4408","#Snooker takes its cue from #veganism - world champs go on #vegan diets. Read Jimmy's piece: http://t.co/dWUAjh1bJV http://t.co/CSDEqZqo8v",FALSE,9,NA,2015-04-23 18:19:01,FALSE,NA,"591305288738742273",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheVeganSociety",7,FALSE,FALSE,NA,NA
"4752","Are u ok with the misery&amp;violent slaughter #animals suffer for your #food? U can change this by going #vegan #farm365 http://t.co/kXBRVM5QSL",FALSE,9,NA,2015-04-23 17:30:53,FALSE,NA,"591293176830394368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicnak40",3,FALSE,FALSE,NA,NA
"1306","8 Great Sources Of Plant-based Protein http://t.co/nw1vTgzR1o 
#Protein #Vegan #Nutrition #Health #Infographic http://t.co/virZzBqGuh",FALSE,8,NA,2015-04-24 05:12:14,FALSE,NA,"591469678062514176",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","AgeproofLiving",5,FALSE,FALSE,NA,NA
"1489","#VEGAN! <U+24CB> 
Veggie Burger (use DaiyaFoods vegan cheese) - TY Divine Dinner Party! So Good <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/9aRni5VDJa http://t.co/uxTKjsxY2s",FALSE,8,NA,2015-04-24 03:50:29,FALSE,NA,"591449103118299136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",5,FALSE,FALSE,NA,NA
"1530","#VEGAN<ed><U+00A0><U+00BC><ed><U+00BC><U+00BF><U+24CB>
Vegan Thai Lettuce Cups with Peanut Sauce! - TY Joy of Kosher <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><U+2764><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
http://t.co/nRIOBhHLll http://t.co/jJuu7bCsNV",FALSE,8,NA,2015-04-24 03:39:32,FALSE,NA,"591446345866686464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RisingSign",5,FALSE,FALSE,NA,NA
"2174","Loving your @explore_asian noodles from the Snack Box? Use code Vegan20 and save 20%: http://t.co/SGBuOYS3Y8 #vegan http://t.co/TpyJqrrLxa",FALSE,8,NA,2015-04-24 00:40:12,FALSE,NA,"591401216577556480",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","vegancuts",5,FALSE,FALSE,NA,NA
"2193","EASY, 5-ingredient Dark Chocolate Macaroons, on the blog! http://t.co/dAj77y60Yk #vegan #glutenfree http://t.co/aLpxRvATgB",FALSE,8,NA,2015-04-24 00:34:07,FALSE,NA,"591399687283933184",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","minimalistbaker",1,FALSE,FALSE,NA,NA
"2753","If you think its a personal choice, you are forgetting someone #farm365 #govegan #education #think #vegan #choice http://t.co/zBZRMBriuw",FALSE,8,NA,2015-04-23 22:30:09,FALSE,NA,"591368489337774080",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FarmVoice365",2,FALSE,FALSE,NA,NA
"3252","Estrogenic Chemicals in Meat | http://t.co/qTjXPBIsmn #farm365 #ffc15 #NotWorthTheRisk #govegan #vegan  http://t.co/0Om7Emj5XR",FALSE,8,NA,2015-04-23 21:03:54,FALSE,NA,"591346784024326146",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",3,FALSE,FALSE,NA,NA
"3254","Doesn't this #plantbased burger look delicious? #farm365 #endslavery #govegan #crueltyfree #bethechange #vegan https://t.co/pCmDmPMt70",FALSE,8,NA,2015-04-23 21:03:42,FALSE,NA,"591346730966380545",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganCallie",0,FALSE,FALSE,NA,NA
"3265","How ""#vegan #Asian"" are you?

Find out! http://t.co/SwBFMEQBQG http://t.co/w7PfHwuiAG",FALSE,8,NA,2015-04-23 21:02:01,FALSE,NA,"591346308654313472",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","peta2",4,FALSE,FALSE,NA,NA
"3591","MIYAGI SAY: We got soul and we got soul food #miyagi #shitakeramen #soulfood #may15 #vegan http://t.co/uaIb8Z1KxZ http://t.co/UxHKaM9Yy2",FALSE,8,NA,2015-04-23 20:08:12,FALSE,NA,"591332765213151232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MisterMiyagis",10,FALSE,FALSE,NA,NA
"3711","If you think its a personal choice, you are forgetting someone #farm365 #govegan #education #think #vegan #choice http://t.co/UgHX6j2IW4",FALSE,8,NA,2015-04-23 19:54:06,FALSE,NA,"591329216005738496",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FarmVoice365",2,FALSE,FALSE,NA,NA
"3878","Kids With High IQs Grow Up to Be Vegetarians #farm365 #ffc15 #realdirt #govegan #vegan http://t.co/SSlp3CKVqW",FALSE,8,NA,2015-04-23 19:35:09,FALSE,NA,"591324447363104768",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",2,FALSE,FALSE,NA,NA
"3975","“@jesusxanimals: Being made in the image of God is a call to caretaking, compassion, &amp; mercy. #farm365 #vegan http://t.co/BaidBuLDN1”",FALSE,8,"jesusxanimals",2015-04-23 19:21:28,FALSE,"590921186621657088","591321007207673857","3095156529","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Suriyel",6,FALSE,FALSE,NA,NA
"807","We are doing a tasting tomorrow at the fabulous @realfoods_uk Tollcross branch #Edinburgh #socent #organic #vegetarian #vegan #shoplocal",FALSE,7,NA,2015-04-24 08:34:30,FALSE,NA,"591520579972374528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inthepentlands",2,FALSE,FALSE,NA,NA
"958","What vegans eat - lazy day in with revision! https://t.co/uuCPNat9Lj #farm365 #vegan #dairy #meat #animalag #feedthe9 #farmer #animals",FALSE,7,NA,2015-04-24 07:53:51,FALSE,NA,"591510346528985088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lightergaitveg",1,FALSE,FALSE,NA,NA
"1221","RT @VeganZeus: LOOK at the TRUTH. No animal should ever be used, harmed or slaughtered. #farm365 #vegan http://t.co/ExygiucjoL",FALSE,7,NA,2015-04-24 05:48:14,FALSE,NA,"591478736815427584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",0,FALSE,FALSE,NA,NA
"1943","Fig and Artichoke Bites http://t.co/lCJfvkaGco #vegan",FALSE,7,NA,2015-04-24 01:35:47,FALSE,NA,"591415203658469376",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","vegancook101",4,FALSE,FALSE,NA,NA
"2029","<U+263A>#HELP 17yrCatherine<U+2665>@SaveLEENA<U+2665>HerBeloved #cow from #Death<U+263A>$600 #Read #DONATE<U+263A>http://t.co/cGc5AzbBAo #vegan #RT http://t.co/X8FleAxg9x",FALSE,7,NA,2015-04-24 01:18:35,FALSE,NA,"591410876357468160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AJ_Rutten",4,FALSE,FALSE,NA,NA
"2341","Yummy tasty #vegan friendly #SriLankan pumpkin curry #recipe 

http://t.co/JT4MeSKZcU
@IndefiniteAdven

#travel #TT",FALSE,7,NA,2015-04-24 00:00:12,FALSE,NA,"591391151116001280",NA,"<a href=""http://klout.com"" rel=""nofollow"">Post with Klout</a>","nomadicboys",3,FALSE,FALSE,NA,NA
"2579","Cows Shipped Abroad For Slaughter Could Face 'Devastating' Suffering #farm365 #animalcruelty #vegan https://t.co/UfTKv5Xgkl",FALSE,7,NA,2015-04-23 23:02:41,FALSE,NA,"591376677206241280",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","TinaLouiseJohn",7,FALSE,FALSE,NA,NA
"2711","I'm boutta start running cuz there's no better living than healthy living #vegan #ChristianDadsWhoVape #StopWeed #ThugThursday",FALSE,7,NA,2015-04-23 22:37:51,FALSE,NA,"591370424652554240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","comptonassned",0,FALSE,FALSE,NA,NA
"2971","#Vegan chickpea falafel with onion and garlic? Mmm! #BelowTheLine #DoTheDaniel http://t.co/8nWjsPwgfg",FALSE,7,NA,2015-04-23 21:48:04,FALSE,NA,"591357899911270400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cnsugrue",4,FALSE,FALSE,NA,NA
"3188","80% of Meat Labels Could Be Meaningless, Exclusive Report Says | TIME #farm365 #ffc15 #realdirt #vegan #govegan http://t.co/ieHhLXXWSZ",FALSE,7,NA,2015-04-23 21:12:45,FALSE,NA,"591349011937890304",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3236","Red meat chemical 'damages heart', say US scientists - BBC News #farm365 #ffc15 #NotWorthTheRisk #govegan #vegan http://t.co/HsJfOPc1QM",FALSE,7,NA,2015-04-23 21:06:18,FALSE,NA,"591347388612227072",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3277","JUST THINK ABOUT IT! #Farm365 #govegan #vegan #allanimalsmatter #socialjustice #animalrights #rights #education http://t.co/R0h9p9os68",FALSE,7,NA,2015-04-23 21:00:30,FALSE,NA,"591345927962648576",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","FarmVoice365",1,FALSE,FALSE,NA,NA
